DATE (MM/DD/YYYY),HOUR-CST,Avg Global Horizontal [W/m^2],Avg Direct Normal [W/m^2],Avg Diffuse Horizontal [W/m^2],Avg Downwelling IR [W/m^2],Avg Pyrgeometer Net [W/m^2],Avg Global (stdev) [W/m^2],Avg Direct (stdev) [W/m^2],Avg Diffuse (stdev) [W/m^2],Avg IR (stdev) [W/m^2],Avg Net (stdev) [W/m^2],Avg Air Temperature [deg C],Avg Relative Humidity [%],Avg Pressure [mBar]
3/24/2024,23,-1.0135,-0.2679,-1.5689,426.2317,-12.1520,0.0000,0.1591,0.1939,0.4654,0.4629,23.7393,83.2617,995.0319
3/25/2024,0,-1.2267,-0.3708,-1.8922,401.9017,-34.8073,0.0338,0.0321,0.0861,1.6462,1.6383,23.5257,83.5333,994.3954
3/25/2024,1,-1.1328,-0.3732,-1.8036,403.0017,-31.6313,0.0375,0.0166,0.0761,1.9840,1.9852,23.1920,84.3017,993.6765
3/25/2024,2,-1.0108,-0.2872,-1.5085,422.8017,-11.9753,0.0111,0.1396,0.1912,0.5188,0.5125,23.1017,84.7100,993.1423
3/25/2024,3,-1.0046,-0.2806,-1.4053,425.1617,-9.9408,0.0255,0.1520,0.2335,0.2085,0.1905,23.1423,84.6267,992.0573
3/25/2024,4,-1.0095,-0.2791,-1.4589,426.0717,-10.2250,0.0151,0.1484,0.2166,0.2532,0.2452,23.3470,84.2367,991.6777
3/25/2024,5,-1.0831,-0.3638,-1.7336,407.9250,-28.0870,0.0503,0.0340,0.0504,1.4965,1.4975,23.4120,84.7583,991.5257
3/25/2024,6,-1.6582,-0.3821,-2.3066,375.4400,-56.8358,0.0116,0.0000,0.1618,0.4433,0.4279,22.9867,87.5683,991.2800
3/25/2024,7,5.1246,-0.2836,5.1531,360.8067,-68.8187,0.1807,0.0207,0.2478,0.1756,0.1578,22.6497,89.5750,991.3583
3/25/2024,8,109.9314,32.7192,102.2531,364.1583,-70.4863,9.2874,12.7133,4.9425,0.5709,0.5508,22.6840,90.1183,992.0577
3/25/2024,9,294.8146,84.9195,244.3765,377.6317,-71.8445,50.7845,51.6115,11.8385,1.0145,1.0324,23.5813,86.7733,992.8880
3/25/2024,10,514.2331,283.3115,245.0566,375.3933,-88.8467,57.1595,48.9652,9.1456,0.3335,0.3780,24.9520,80.5177,993.8290
3/25/2024,11,693.4643,382.1240,296.8285,389.6083,-86.7270,72.4134,58.5221,9.5675,0.5927,0.5517,26.8240,71.8307,994.5257
3/25/2024,12,698.9614,309.9455,360.4739,399.5417,-87.8233,84.4079,64.5881,10.4526,0.5361,0.5239,28.0733,61.6087,994.4223
3/25/2024,13,863.2161,520.4681,248.4681,397.1667,-99.7117,66.6610,52.5988,5.5580,0.5730,0.6089,29.0633,55.7240,993.8387
3/25/2024,14,808.9254,409.2613,359.8467,404.3200,-102.6250,97.6473,80.1028,7.3703,0.5441,0.5788,30.4513,45.4603,993.2327
3/25/2024,15,801.2310,547.7251,227.5339,398.0233,-113.6300,39.0393,34.8990,3.0970,0.4834,0.5450,31.2303,38.0497,993.0970
3/25/2024,16,643.9638,527.7599,151.3864,384.0367,-117.5917,26.0887,26.4381,1.6623,0.3437,0.3733,30.7457,32.6220,992.7117
3/25/2024,17,428.3524,385.3323,127.5335,375.7617,-122.3883,35.1704,41.4828,2.4932,0.3051,0.3514,30.6857,27.5890,992.6217
3/25/2024,18,236.5055,263.4519,98.6729,370.5800,-113.5333,1.2211,1.1972,0.2795,0.1831,0.1833,29.6670,30.1623,992.8700
3/25/2024,19,33.9809,32.5260,26.2303,364.5150,-101.3667,0.5869,0.6956,0.3916,0.1451,0.1263,28.2800,32.6883,994.0204
3/25/2024,20,-2.2911,-0.3818,-2.7533,365.9967,-85.1478,0.0426,0.0000,0.0492,0.1670,0.1645,26.3003,43.0673,995.3448
3/25/2024,21,-1.7736,-0.3819,-2.4903,365.5283,-74.3070,0.1062,0.0000,0.0297,0.1270,0.0989,24.2890,68.6643,996.8703
3/25/2024,22,-1.7389,-0.3820,-2.4810,357.6567,-74.8208,0.0914,0.0000,0.0032,0.1015,0.0732,23.1567,76.1467,998.5247
3/25/2024,23,-1.7208,-0.3821,-2.4810,352.7017,-71.6952,0.0496,0.0000,0.0000,0.1042,0.0719,21.8053,82.6260,999.8797
3/26/2024,0,-1.5573,-0.3822,-2.3210,361.7783,-58.3387,0.0079,0.0000,0.0236,0.3106,0.2999,21.1140,82.2567,1000.6520
3/26/2024,1,-1.3702,-0.3822,-1.9593,377.6533,-42.2455,0.0567,0.0000,0.0344,0.5664,0.5541,20.7635,80.8482,1001.7837
3/26/2024,2,-1.6911,-0.3822,-2.4819,342.2067,-70.3532,0.0031,0.0000,0.0000,0.1445,0.1151,19.7510,77.8362,1002.3657
3/26/2024,3,-1.4468,-0.3823,-2.1513,353.9600,-53.6882,0.0429,0.0000,0.0397,0.2551,0.2510,18.9697,79.4583,1002.5405
3/26/2024,4,-1.6453,-0.3824,-2.3274,343.8350,-62.8935,0.0257,0.0000,0.0756,0.2456,0.2182,18.6638,80.1643,1002.2627
3/26/2024,5,-1.6996,-0.3824,-2.4828,327.0750,-76.2323,0.0141,0.0000,0.0000,0.1412,0.1233,18.1563,80.6487,1002.9555
3/26/2024,6,-1.6923,-0.3824,-2.4817,325.9650,-73.6633,0.0046,0.0000,0.0054,0.1400,0.1265,17.3870,77.0433,1003.8832
3/26/2024,7,10.5936,5.1698,9.7865,324.2417,-71.1642,0.3041,0.3985,0.2718,0.1609,0.1472,16.5347,74.3885,1004.7385
3/26/2024,8,176.3200,188.2240,84.3551,322.1250,-84.2213,1.2388,1.4766,0.3342,0.1420,0.1528,17.2790,69.9240,1005.5800
3/26/2024,9,421.0561,381.0944,113.3102,324.6433,-104.1917,1.1386,0.9586,0.1650,0.2184,0.2338,19.8833,63.3313,1006.7173
3/26/2024,10,621.9157,511.0888,113.2923,331.3833,-120.9683,1.1033,1.5894,0.2796,0.2562,0.2713,23.5535,39.4888,1007.3378
3/26/2024,11,776.7029,612.0766,109.8008,334.8850,-130.5983,0.9248,1.4335,0.2136,0.3171,0.3424,25.2425,27.3238,1007.6215
3/26/2024,12,877.9812,659.5609,104.6551,338.5750,-137.1267,0.6202,1.1753,0.1522,0.3802,0.4229,26.3033,22.0422,1007.0888
3/26/2024,13,913.7739,664.0389,109.5806,342.2267,-138.2117,0.5664,1.1748,0.3912,0.4238,0.4693,26.9487,20.4417,1006.3923
3/26/2024,14,890.0253,666.3583,111.7672,344.9400,-137.7983,0.5851,1.2075,0.3415,0.4168,0.4721,27.1527,20.9495,1005.5627
3/26/2024,15,806.2041,648.1283,109.0327,345.1083,-134.8933,0.6944,1.1851,0.2207,0.4300,0.4844,27.2775,21.2700,1004.8225
3/26/2024,16,666.9271,597.1169,104.0280,346.0267,-136.4817,0.8617,0.9606,0.1851,0.3556,0.4039,27.4923,21.6130,1003.6893
3/26/2024,17,470.8353,458.4094,105.7959,352.8583,-116.6583,1.1623,1.4643,0.1801,0.3417,0.4302,26.5630,34.4683,1003.2987
3/26/2024,18,242.1834,298.7977,82.6684,347.4467,-96.3250,1.1586,1.2341,0.2548,0.2192,0.2318,23.6075,51.7397,1003.8515
3/26/2024,19,40.8039,68.7602,24.0606,333.9233,-89.5617,0.6320,1.0242,0.3314,0.1494,0.1210,21.0135,61.7902,1004.3052
3/26/2024,20,-1.9718,-0.3822,-2.5546,324.6267,-87.4117,0.0670,0.0000,0.1326,0.1085,0.0791,19.3875,66.4548,1004.8442
3/26/2024,21,-1.8467,-0.3823,-2.5447,324.3317,-82.1218,0.1140,0.0000,0.1018,0.1158,0.1020,18.4625,75.2477,1005.6245
3/26/2024,22,-1.6928,-0.3824,-2.4827,326.1800,-78.6650,0.0088,0.0000,0.0000,0.1034,0.0833,18.1283,85.9450,1006.3235
3/26/2024,23,-1.6729,-0.3824,-2.4339,327.9767,-73.1930,0.0422,0.0000,0.0142,0.4766,0.4549,17.5692,88.3333,1006.6610
3/27/2024,0,-1.3957,-0.3824,-1.9979,351.5250,-48.7155,0.0546,0.0000,0.1052,1.7539,1.7427,17.2042,89.7250,1006.7443
3/27/2024,1,-1.6069,-0.3824,-2.3225,335.7133,-61.9545,0.0172,0.0000,0.0624,0.5701,0.5653,16.9633,91.1000,1007.0662
3/27/2024,2,-1.1273,-0.3824,-1.8001,361.4367,-37.0915,0.0594,0.0000,0.0404,0.5290,0.5179,17.1983,90.0633,1007.1612
3/27/2024,3,-1.1746,-0.3809,-1.8076,368.8283,-30.2267,0.0475,0.0073,0.0349,0.3805,0.3732,16.9767,90.5100,1006.7675
3/27/2024,4,-1.3666,-0.3824,-1.8963,351.7650,-42.0075,0.0926,0.0000,0.1029,0.4784,0.4635,16.1742,92.6100,1006.8042
3/27/2024,5,-1.6158,-0.3825,-2.2517,333.9800,-56.2883,0.0245,0.0000,0.1080,0.3954,0.3799,15.6092,93.7750,1007.5425
3/27/2024,6,-1.2275,-0.3825,-1.7832,351.7267,-38.2412,0.0136,0.0000,0.1074,0.3551,0.3330,15.3767,93.9367,1008.5608
3/27/2024,7,10.0829,5.2802,9.1265,325.8817,-62.5327,0.3885,0.5755,0.2861,0.2178,0.2076,15.1667,93.8150,1009.6150
3/27/2024,8,183.5579,217.0141,76.8601,319.5700,-79.2338,1.1600,1.1528,0.2717,0.1406,0.1210,15.6725,89.6733,1010.3267
3/27/2024,9,419.9794,377.6712,110.4750,325.3767,-92.5900,1.0653,0.7638,0.1676,0.2230,0.2326,17.3908,81.1042,1010.9850
3/27/2024,10,597.7436,440.9389,164.4754,339.4617,-97.9767,10.1587,9.6504,1.5943,0.3093,0.3455,19.9925,72.7308,1012.1550
3/27/2024,11,712.6303,498.5277,179.9669,346.9117,-100.4733,44.6273,39.4785,3.8258,0.4675,0.4722,21.4883,66.9925,1012.7058
3/27/2024,12,824.5576,544.0400,198.4277,355.0250,-103.3650,30.9770,25.6235,4.9347,0.5381,0.5515,22.9059,57.9008,1012.5737
3/27/2024,13,828.3169,524.4620,205.7127,361.0133,-101.9950,29.1411,22.9816,3.5267,0.5121,0.5937,23.5842,54.0800,1012.5450
3/27/2024,14,852.3935,590.8944,172.5605,360.0683,-104.1983,7.1748,5.7500,2.4925,0.5096,0.5362,24.1725,50.3192,1012.1575
3/27/2024,15,788.2956,590.1128,166.3351,362.1800,-108.0250,26.4806,23.0338,1.8910,0.5269,0.5508,24.7992,46.5058,1011.8325
3/27/2024,16,663.3831,577.8323,123.5845,357.9067,-110.9833,1.0979,1.0481,0.6722,0.4497,0.5073,25.2275,43.9175,1011.3317
3/27/2024,17,478.1118,478.0585,100.1794,355.0633,-111.8800,1.0718,1.0560,0.2665,0.3224,0.3684,25.3475,42.4767,1011.4217
3/27/2024,18,245.2014,315.0924,77.1605,352.1467,-99.5733,1.2437,1.3475,0.2720,0.2326,0.2748,24.4383,47.1867,1011.7925
3/27/2024,19,42.3488,80.5461,22.7088,344.2800,-84.3300,0.6374,1.1039,0.3081,0.1414,0.1083,21.8350,59.3258,1012.4450
3/27/2024,20,-1.9363,-0.3821,-2.4708,331.4317,-83.5583,0.0941,0.0000,0.0590,0.1136,0.0807,19.8667,61.0517,1013.3427
3/27/2024,21,-1.9044,-0.3823,-2.5008,324.5233,-83.7917,0.1484,0.0000,0.0470,0.0974,0.0704,18.7758,62.9768,1014.3650
3/27/2024,22,-1.8637,-0.3824,-2.4973,321.3900,-83.3283,0.1470,0.0000,0.0370,0.0927,0.0729,18.0967,63.0362,1015.1928
3/27/2024,23,-1.7558,-0.3824,-2.4830,321.0617,-79.6767,0.0738,0.0000,0.0000,0.0978,0.0838,17.3617,68.7172,1015.7807
3/28/2024,0,-1.6943,-0.3824,-2.4830,321.8400,-76.8553,0.0073,0.0000,0.0011,0.1151,0.1030,17.0200,73.4172,1015.9012
3/28/2024,1,-1.7018,-0.3825,-2.4835,321.4883,-75.2062,0.0216,0.0000,0.0000,0.1053,0.0881,16.6540,75.2643,1015.9043
3/28/2024,2,-1.6922,-0.3825,-2.4814,319.8283,-74.6330,0.0023,0.0000,0.0074,0.1195,0.1042,16.2117,77.3627,1015.7410
3/28/2024,3,-1.7042,-0.3825,-2.4627,317.9750,-70.7927,0.0228,0.0000,0.0371,0.1031,0.0807,15.4833,80.5970,1015.7310
3/28/2024,4,-1.6915,-0.3826,-2.4237,317.2967,-69.1818,0.0000,0.0000,0.1060,0.0992,0.0800,15.3058,82.0583,1015.6575
3/28/2024,5,-1.6821,-0.3826,-2.3782,315.8800,-68.9760,0.0171,0.0000,0.1276,0.0980,0.0766,15.2742,82.6167,1015.6332
3/28/2024,6,-1.6584,-0.3826,-2.2283,316.7217,-68.9018,0.0873,0.0000,0.1098,0.1335,0.1105,15.4159,82.5458,1016.1559
3/28/2024,7,18.6025,39.0925,10.9468,315.3933,-65.3990,0.4176,0.8103,0.2443,0.1118,0.0881,14.1733,86.1800,1017.0627
3/28/2024,8,201.3086,279.0047,60.5105,318.8750,-79.8198,1.1832,1.0107,0.2172,0.1474,0.1563,15.4565,82.7457,1017.9080
3/28/2024,9,435.0891,419.7346,84.6432,330.3133,-99.7717,1.0533,0.8509,0.1806,0.2454,0.2483,19.0317,75.0792,1018.3227
3/28/2024,10,617.1812,518.6554,98.4185,341.3800,-106.3733,1.2019,1.3171,0.2260,0.3162,0.3189,21.3497,70.0677,1018.5100
3/28/2024,11,758.3660,599.8895,107.1576,349.4267,-110.6183,1.1636,1.3371,0.2571,0.4004,0.4092,23.0473,62.7350,1018.3838
3/28/2024,12,851.8060,633.6194,114.5800,357.1150,-116.2183,1.9426,1.9796,0.5799,0.4557,0.4810,24.7492,53.3820,1017.8500
3/28/2024,13,888.1009,640.8542,124.2982,362.6133,-118.9667,7.7912,6.6118,1.1225,0.4733,0.4718,26.1360,43.8063,1016.7608
3/28/2024,14,877.2105,657.9283,126.8201,363.2383,-121.0033,5.6988,5.3934,0.8705,0.4812,0.4761,26.7522,37.4068,1015.8450
3/28/2024,15,780.8290,620.2496,126.5531,363.7083,-118.7683,17.0550,15.4416,1.2609,0.4824,0.4848,27.2323,35.7710,1014.8018
3/28/2024,16,615.9422,537.9437,115.5482,362.5183,-119.2517,22.3718,23.1471,1.3604,0.3922,0.4305,27.5127,33.5567,1013.8133
3/28/2024,17,485.2150,494.1339,93.4600,363.0633,-116.4717,1.3098,1.2046,0.4747,0.2934,0.3209,27.5190,35.7020,1013.3783
3/28/2024,18,259.5596,357.9570,65.7372,358.8833,-111.1767,1.1694,1.1567,0.1960,0.1819,0.1945,27.0600,35.0878,1013.3823
3/28/2024,19,45.7667,99.0855,20.9816,348.9667,-102.2917,0.6874,1.3069,0.2996,0.1349,0.0988,25.6210,34.0650,1013.7397
3/28/2024,20,-2.3251,-0.3819,-2.8034,340.2283,-94.7983,0.0109,0.0000,0.0078,0.1271,0.0966,23.6178,36.0710,1014.2363
3/28/2024,21,-2.3641,-0.3821,-2.8308,334.8533,-90.6417,0.0037,0.0000,0.0128,0.1099,0.0952,21.9507,43.0575,1014.8553
3/28/2024,22,-1.9622,-0.3822,-2.5942,335.3633,-82.5948,0.0978,0.0000,0.0863,0.0999,0.0881,20.5578,62.5388,1015.2275
3/28/2024,23,-1.6901,-0.3823,-2.4820,338.9950,-75.7660,0.0000,0.0000,0.0000,0.0936,0.0840,19.9820,70.3125,1015.1778
3/29/2024,0,-1.6903,-0.3823,-2.4823,340.7200,-73.2960,0.0000,0.0000,0.0000,0.1034,0.0930,19.8313,71.1050,1014.4803
3/29/2024,1,-1.6904,-0.3823,-2.4825,342.0067,-70.8663,0.0000,0.0000,0.0000,0.1019,0.0848,19.6340,73.3943,1013.9590
3/29/2024,2,-1.6905,-0.3824,-2.4825,342.6850,-69.4798,0.0000,0.0000,0.0011,0.1009,0.0803,19.4813,74.7073,1013.0958
3/29/2024,3,-1.6905,-0.3824,-2.4827,341.4383,-69.6918,0.0000,0.0000,0.0000,0.1028,0.0781,19.3313,76.2637,1012.2787
3/29/2024,4,-1.6906,-0.3824,-2.4827,338.9400,-70.0460,0.0000,0.0000,0.0000,0.0955,0.0766,18.9693,79.3197,1011.6690
3/29/2024,5,-1.6906,-0.3824,-2.4826,336.8483,-69.9465,0.0000,0.0000,0.0011,0.1042,0.0817,18.5443,80.5750,1011.4617
3/29/2024,6,-1.6908,-0.3824,-2.3928,335.9500,-71.4888,0.0000,0.0000,0.1168,0.1174,0.0914,18.5763,79.9423,1010.9750
3/29/2024,7,19.6984,39.2446,11.6471,337.0417,-73.3702,0.4365,0.8077,0.2527,0.1266,0.1090,18.9877,78.0500,1010.7783
3/29/2024,8,203.3631,271.9973,62.8698,340.8067,-81.3265,1.1703,1.0599,0.2442,0.1190,0.1017,20.0730,74.6353,1010.7017
3/29/2024,9,434.1542,409.4433,90.5524,348.0817,-89.6533,1.1711,1.4231,0.2568,0.1996,0.2236,21.8960,69.7460,1010.8303
3/29/2024,10,600.1184,464.1585,146.1019,359.8167,-89.7183,53.6106,51.8069,4.3146,0.4666,0.5002,23.3553,64.6010,1010.8763
3/29/2024,11,756.0390,583.6175,135.4888,364.1817,-98.2917,6.1806,6.7470,1.4711,0.3473,0.3737,25.1587,54.0103,1010.3927
3/29/2024,12,842.3223,632.9009,134.6138,368.5783,-102.5617,2.5063,3.9758,0.5915,0.3769,0.3935,26.2617,48.6893,1010.0373
3/29/2024,13,862.3544,638.2287,137.1451,372.6833,-102.7400,5.7350,6.3441,0.6710,0.3811,0.4084,26.9310,46.4830,1009.0440
3/29/2024,14,852.8783,642.8390,138.5232,375.2017,-102.5100,1.6762,2.6185,0.5282,0.4240,0.4756,27.1897,46.1000,1008.1557
3/29/2024,15,784.8370,610.3317,148.6331,378.0600,-99.9017,4.8723,5.3098,1.3585,0.3908,0.4137,27.2480,46.9143,1007.2007
3/29/2024,16,630.8938,415.0073,249.1607,394.6683,-77.8890,62.3867,62.2971,6.5424,1.0003,1.0234,26.6640,52.9150,1006.7193
3/29/2024,17,373.6237,201.6935,223.4439,395.0667,-67.8848,81.9078,94.5584,6.1118,1.1108,1.0545,25.8587,56.9000,1006.6283
3/29/2024,18,228.2640,169.9602,139.7127,391.8117,-62.2800,30.9380,52.5163,3.0796,1.1264,1.1360,25.0153,60.7370,1006.6090
3/29/2024,19,23.9484,6.1861,24.2233,369.3083,-71.7815,0.6316,1.6690,0.4140,0.2701,0.2517,24.0797,64.1617,1007.0780
3/29/2024,20,-1.3968,-0.3803,-2.1050,384.1133,-49.9905,0.0333,0.0077,0.0510,0.8804,0.8695,23.1330,69.7520,1007.4117
3/29/2024,21,-1.6893,-0.3821,-2.4810,358.7617,-69.4980,0.0000,0.0000,0.0000,0.0911,0.0499,22.2303,73.7453,1007.9522
3/29/2024,22,-1.6896,-0.3822,-2.4813,357.1917,-67.2115,0.0000,0.0000,0.0000,0.0928,0.0737,21.6343,76.8240,1008.4675
3/29/2024,23,-1.6898,-0.3822,-2.4744,357.9533,-64.4750,0.0000,0.0000,0.0229,0.0844,0.0491,21.2710,78.8912,1009.0135
3/30/2024,0,-1.6900,-0.3822,-2.4466,357.7083,-63.0918,0.0000,0.0000,0.0728,0.0967,0.0768,20.9203,80.2737,1008.8127
3/30/2024,1,-1.6900,-0.3822,-2.3950,357.9617,-60.9655,0.0000,0.0000,0.1282,0.1968,0.1853,20.6880,81.0967,1008.7267
3/30/2024,2,-1.6901,-0.3823,-2.3774,355.9417,-61.4347,0.0000,0.0000,0.1487,0.1047,0.0915,20.5013,81.6633,1007.9182
3/30/2024,3,-1.6902,-0.3823,-2.4023,354.8767,-60.9837,0.0000,0.0000,0.1359,0.0963,0.0747,20.2160,82.5917,1007.1298
3/30/2024,4,-1.6903,-0.3823,-2.3913,352.6950,-61.0752,0.0000,0.0000,0.1449,0.0792,0.0532,19.8695,84.4667,1006.2463
3/30/2024,5,-1.6904,-0.3823,-2.3391,352.7033,-60.2563,0.0000,0.0000,0.1696,0.1038,0.0843,19.8045,85.5267,1006.0492
3/30/2024,6,-1.6898,-0.3824,-2.1922,353.6333,-58.8027,0.0027,0.0000,0.1636,0.0982,0.0796,19.8327,86.6467,1006.5653
3/30/2024,7,15.1907,10.0132,13.4435,353.7367,-58.3645,0.3454,0.3846,0.2782,0.1035,0.0741,19.4848,88.5633,1007.0947
3/30/2024,8,177.5762,149.8560,101.1933,357.2700,-66.2988,1.5282,1.8792,0.5834,0.1369,0.1288,20.0688,86.7450,1007.2383
3/30/2024,9,251.1791,42.0363,237.7796,402.4450,-38.6862,24.6867,24.1250,5.9171,1.0988,1.0796,21.9950,80.9683,1007.9007
3/30/2024,10,382.3805,84.5485,324.5363,415.5633,-42.0982,64.8653,56.9480,9.8235,0.8597,0.8711,24.3893,71.4282,1008.2603
3/30/2024,11,399.0207,51.1944,373.6729,424.8867,-37.9162,51.5600,40.0919,9.0508,0.5541,0.6130,25.2178,67.6863,1008.3815
3/30/2024,12,600.5870,92.6441,537.6222,428.0450,-44.6385,76.8804,57.9724,13.3902,0.6360,0.7715,25.8675,66.3988,1007.7102
3/30/2024,13,612.3829,102.7439,534.7522,431.9850,-41.5712,65.2907,48.4798,11.0116,0.4288,0.5292,26.3390,65.6428,1006.8868
3/30/2024,14,508.9572,74.9990,461.9733,435.2067,-42.2413,68.6279,52.6401,10.9713,0.5776,0.6956,26.9208,63.1965,1006.0205
3/30/2024,15,457.9409,62.4779,427.1388,435.0367,-37.6890,48.6477,39.1600,8.8094,0.5184,0.6030,27.0615,64.1252,1005.3482
3/30/2024,16,509.5314,196.4533,352.0565,420.6167,-53.6770,41.9449,41.6736,5.0296,0.6084,0.6160,27.3175,63.7485,1004.8235
3/30/2024,17,277.4379,84.3589,229.8718,411.3700,-55.2900,16.8736,18.0161,2.9430,0.4497,0.4785,26.9403,65.4068,1004.5823
3/30/2024,18,136.4241,41.5338,117.3144,405.3783,-49.3162,7.9626,10.4099,1.5218,0.5514,0.5672,25.7762,69.6593,1004.8947
3/30/2024,19,21.4845,1.6561,22.4030,408.8650,-36.0197,0.6136,0.9140,0.3716,0.4847,0.4801,24.7185,73.5080,1005.5948
3/30/2024,20,-1.1097,-0.3058,-1.7705,414.0200,-26.2413,0.0439,0.0962,0.0445,0.5937,0.5854,23.9852,75.9712,1006.1515
3/30/2024,21,-1.5826,-0.3820,-2.1051,384.5167,-50.9835,0.0773,0.0000,0.1678,0.3920,0.3816,23.3842,79.2478,1006.6985
3/30/2024,22,-1.6893,-0.3821,-2.4772,368.6867,-62.8598,0.0000,0.0000,0.0132,0.1116,0.0891,22.8325,82.7300,1006.9697
3/30/2024,23,-1.6894,-0.3821,-2.4460,369.7350,-59.1762,0.0000,0.0000,0.0830,0.0876,0.0608,22.4087,85.7267,1007.1677
3/31/2024,0,-1.6897,-0.3822,-2.4473,368.2967,-58.1665,0.0000,0.0000,0.0852,0.0990,0.0850,22.0382,88.6183,1006.7825
3/31/2024,1,-1.5836,-0.3822,-2.3337,371.5200,-53.2805,0.0060,0.0000,0.0560,0.9879,0.9717,21.7015,91.2683,1006.4112
3/31/2024,2,-1.2816,-0.3811,-1.8292,391.6567,-33.0507,0.0755,0.0033,0.1164,2.2954,2.2917,21.5277,93.2333,1006.3018
3/31/2024,3,-0.8467,-0.1671,-1.2319,419.8183,-5.9278,0.1245,0.1359,0.1603,0.5639,0.5490,21.5157,93.9000,1005.7292
3/31/2024,4,-0.8289,-0.1431,-1.1555,422.6533,-5.0279,0.1536,0.1630,0.1465,0.1954,0.1892,21.8641,92.9881,1005.4039
3/31/2024,5,-0.9579,-0.1397,-1.2659,420.8800,-7.8523,0.1063,0.1658,0.1821,0.4254,0.4170,22.0657,92.1983,1004.9927
3/31/2024,6,-0.9785,-0.3000,-1.2807,416.2250,-12.9516,0.1050,0.1121,0.0662,0.8245,0.8183,22.2112,90.8467,1005.4610
3/31/2024,7,4.7559,-0.0567,4.9040,422.6150,-7.1507,0.2336,0.1277,0.2219,0.1298,0.1109,22.1275,90.8983,1005.8041
3/31/2024,8,32.6597,0.2403,35.5352,423.0567,-6.6494,1.1242,0.0945,1.2483,0.1140,0.0852,21.8478,92.0350,1006.4132
3/31/2024,9,111.4528,0.6248,121.8820,423.4300,-12.4506,3.6839,0.4592,3.7240,0.5075,0.4979,22.3667,89.4300,1006.6932
3/31/2024,10,346.1775,47.9952,324.3061,421.0967,-30.7780,49.2136,37.1879,14.0998,1.2350,1.2506,23.8107,82.4635,1006.4058
3/31/2024,11,412.5724,55.6322,383.1271,423.0983,-40.0702,68.9128,50.8691,16.6923,1.4800,1.5302,25.2957,76.3290,1005.9787
3/31/2024,12,459.6885,27.1868,468.3278,441.0633,-31.8217,42.6916,26.8969,13.9317,0.6984,0.7522,26.4002,72.5082,1005.3427
3/31/2024,13,521.2466,42.2742,515.9952,441.7533,-38.5257,60.2725,40.3199,17.1096,0.6741,0.7177,27.2318,70.8777,1004.6623
3/31/2024,14,652.6281,186.4801,477.6328,429.5350,-63.0743,103.4656,80.2593,14.7066,0.7207,0.7595,28.4178,67.4073,1003.8693
3/31/2024,15,592.6238,189.7912,423.3757,421.2033,-73.0298,55.6838,44.8624,9.3625,0.5898,0.6621,28.9343,66.1778,1002.8290
3/31/2024,16,396.0560,66.0175,362.0006,419.4567,-70.3475,12.6855,10.5033,3.3841,0.3345,0.3934,29.3163,65.0290,1001.8562
3/31/2024,17,297.4367,59.8430,269.3226,414.9267,-71.6402,7.7271,7.1667,2.4556,0.3064,0.3185,29.6020,64.9163,1001.1950
3/31/2024,18,142.6089,25.6593,136.1372,406.6850,-67.9848,3.3644,3.5856,1.2399,0.1871,0.2028,28.8512,68.3062,1001.1373
3/31/2024,19,21.5244,-0.0641,22.9476,399.4250,-60.0353,0.3438,0.0342,0.3899,0.1332,0.0897,27.2242,73.5987,1001.5837
3/31/2024,20,-1.2429,-0.2713,-1.9508,423.3467,-26.4855,0.0145,0.0804,0.0718,0.5267,0.5232,25.6543,79.3885,1001.9372
3/31/2024,21,-1.0132,-0.1530,-1.6765,434.5350,-10.7285,0.0000,0.1722,0.1291,0.1764,0.1625,24.7972,81.7383,1002.5725
3/31/2024,22,-1.0131,-0.2536,-1.5893,432.7183,-9.8085,0.0010,0.1556,0.2034,0.1950,0.1822,24.3255,83.9300,1003.0342
3/31/2024,23,-1.0133,-0.3281,-1.5785,430.6283,-11.3160,0.0000,0.1222,0.1925,0.4071,0.4029,24.2883,84.8000,1002.9910
4/1/2024,0,-1.0089,-0.3122,-1.4818,433.1517,-9.4832,0.0182,0.1379,0.2338,0.2667,0.2560,24.4190,84.5383,1003.0960
4/1/2024,1,-1.0087,-0.3177,-1.5129,432.7350,-10.9567,0.0167,0.1306,0.2206,0.3482,0.3394,24.6280,83.4850,1003.1812
4/1/2024,2,-1.1847,-0.3306,-1.8759,414.9933,-27.9177,0.0127,0.0738,0.0763,0.7490,0.7436,24.5843,84.0117,1002.9612
4/1/2024,3,-1.6392,-0.3820,-2.3217,387.1567,-53.4512,0.0217,0.0000,0.1279,0.6649,0.6570,24.3917,85.1250,1002.1552
4/1/2024,4,-1.4793,-0.3820,-2.0686,393.0267,-46.8645,0.0916,0.0000,0.0979,0.9365,0.9338,24.2017,86.4900,1001.7287
4/1/2024,5,-1.3166,-0.3821,-2.0172,396.7483,-40.3977,0.0502,0.0000,0.0409,1.3698,1.3682,23.7327,89.6983,1001.4310
4/1/2024,6,-1.5694,-0.3821,-1.8747,391.3783,-43.6942,0.0983,0.0000,0.1050,1.2244,1.2240,23.3947,91.6333,1001.6618
4/1/2024,7,8.6700,-0.3638,9.1672,397.3100,-37.0473,0.2543,0.0185,0.2617,1.7127,1.7097,23.1717,92.1017,1001.6458
